nombre,temporada,posicion,edad,partidos,goles,asistencias,pases_precisos,rating,etiqueta,goles_por_partido,asist_por_partido,rendimiento,participacion_gol,experiencia,pases_norm,perfil_ofensivo
Camilo Rey Domenech,2024,Defensive Midfield,18,7,0,0,80.8,6.1,0,0.0,0.0,1.1236842105263156,0.0,18,0.8977777777777778,0
Mateo Mendía,2024,Centre-Back,20,3,0,0,85.9,6.0,0,0.0,0.0,0.47368421052631576,0.0,20,0.9544444444444445,0
Nicolás Figal,2024,Centre-Back,30,3,0,0,78.9,6.0,0,0.0,0.0,0.47368421052631576,0.0,30,0.8766666666666667,0
Ignacio Miramón,2024,Defensive Midfield,21,3,0,0,87.6,6.0,0,0.0,0.0,0.47368421052631576,0.0,21,0.9733333333333333,0
Agustín Martegani,2024,Attacking Midfield,24,2,0,0,87.0,6.0,0,0.0,0.0,0.3157894736842105,0.0,24,0.9666666666666667,1
Edinson Cavani,2023,Centre-Forward,36,39,20,1,66.2,8.1,1,0.5128205128205128,0.02564102564102564,8.313157894736843,0.5384615384615384,35,0.7355555555555556,1
Miguel Merentiel,2023,Centre-Forward,27,49,17,7,76.6,7.8,1,0.3469387755102041,0.14285714285714285,10.057894736842105,0.4897959183673469,26,0.851111111111111,1
Kevin Zenón,2023,Left Winger,21,46,6,7,70.1,7.2,1,0.13043478260869565,0.15217391304347827,8.715789473684211,0.2826086956521739,20,0.7788888888888889,1
Milton Giménez,2023,Centre-Forward,26,25,7,1,76.8,7.2,1,0.28,0.04,4.736842105263158,0.32,25,0.8533333333333333,1
Aarón Anselmino,2023,Centre-Back,18,18,2,3,78.7,6.9,0,0.1111111111111111,0.16666666666666666,3.268421052631579,0.2777777777777778,17,0.8744444444444445,0
Lautaro Blanco,2023,Left-Back,24,46,0,9,86.4,6.9,0,0.0,0.1956521739130435,8.352631578947369,0.1956521739130435,23,0.9600000000000001,0
Marcelo Saracchi,2023,Left-Back,25,25,3,3,80.8,6.9,0,0.12,0.12,4.5394736842105265,0.24,24,0.8977777777777778,0
Cristian Medina,2023,Central Midfield,21,30,3,3,89.9,6.9,0,0.1,0.1,5.447368421052632,0.2,20,0.9988888888888889,0
Luis Advíncula,2023,Right-Back,33,44,0,7,85.4,6.8,0,0.0,0.1590909090909091,7.873684210526316,0.1590909090909091,32,0.948888888888889,0
Brian Aguirre,2023,Left Winger,20,18,3,1,65.1,6.8,0,0.16666666666666666,0.05555555555555555,3.221052631578947,0.2222222222222222,19,0.7233333333333333,1
Lucas Blondel,2023,Right-Back,26,10,2,0,79.2,6.7,0,0.2,0.0,1.763157894736842,0.2,25,0.88,0
Cristian Lema,2023,Centre-Back,33,34,1,2,79.8,6.7,0,0.029411764705882353,0.058823529411764705,5.994736842105263,0.08823529411764706,32,0.8866666666666666,0
Equi Fernández,2023,Defensive Midfield,20,20,2,1,88.1,6.7,0,0.1,0.05,3.526315789473684,0.15,19,0.9788888888888888,0
Exequiel Zeballos,2023,Right Winger,21,25,2,2,75.7,6.7,0,0.08,0.08,4.407894736842105,0.16,20,0.8411111111111111,1
Jabes Saralegui,2023,Central Midfield,20,38,1,1,83.4,6.6,0,0.02631578947368421,0.02631578947368421,6.6,0.05263157894736842,19,0.9266666666666667,0
Luca Langoni,2023,Right Winger,21,25,1,2,69.2,6.6,0,0.04,0.08,4.342105263157895,0.12,20,0.768888888888889,1
Sergio Romero,2023,Goalkeeper,36,39,0,0,0.0,6.5,0,0.0,0.0,6.671052631578948,0.0,35,0.0,0
Nicolás Valentini,2023,Centre-Back,22,9,1,0,78.2,6.5,0,0.1111111111111111,0.0,1.5394736842105263,0.1111111111111111,21,0.8688888888888889,0
Nicolás Figal,2023,Centre-Back,29,33,1,0,84.3,6.5,0,0.030303030303030304,0.0,5.644736842105264,0.030303030303030304,28,0.9366666666666666,0
Marcos Rojo,2023,Centre-Back,33,30,1,0,86.0,6.5,0,0.03333333333333333,0.0,5.131578947368421,0.03333333333333333,32,0.9555555555555556,0
Pol FernándezPol Fernández,2023,Central Midfield,31,45,0,1,87.5,6.5,0,0.0,0.022222222222222223,7.697368421052631,0.022222222222222223,30,0.9722222222222222,0
Tomás Belmonte,2023,Defensive Midfield,25,20,1,0,87.8,6.4,0,0.05,0.0,3.3684210526315788,0.05,24,0.9755555555555555,0
Norberto Briasco,2023,Right Winger,27,6,0,1,77.4,6.4,0,0.0,0.16666666666666666,1.0105263157894737,0.16666666666666666,26,0.8600000000000001,1
Darío Benedetto,2023,Centre-Forward,33,13,1,0,77.4,6.4,0,0.07692307692307693,0.0,2.1894736842105265,0.07692307692307693,32,0.8600000000000001,1
Leandro Brey,2023,Goalkeeper,20,21,0,0,0.0,6.3,0,0.0,0.0,3.4815789473684213,0.0,19,0.0,0
Lautaro Di Lollo,2023,Centre-Back,19,20,0,0,81.2,6.3,0,0.0,0.0,3.31578947368421,0.0,18,0.9022222222222223,0
Juan Barinaga,2023,Right-Back,22,10,0,1,86.1,6.3,0,0.0,0.1,1.657894736842105,0.1,21,0.9566666666666666,0
Frank Fabra,2023,Left-Back,32,16,0,1,80.8,6.3,0,0.0,0.0625,2.6526315789473682,0.0625,31,0.8977777777777778,0
Lucas Janson,2023,Left Winger,28,22,0,0,69.2,6.3,0,0.0,0.0,3.6473684210526316,0.0,27,0.768888888888889,1
Jorman Campuzano,2023,Defensive Midfield,27,12,0,0,88.6,6.2,0,0.0,0.0,1.9578947368421051,0.0,26,0.9844444444444443,0
Ignacio Miramón,2023,Defensive Midfield,20,17,0,0,84.3,6.2,0,0.0,0.0,2.7736842105263158,0.0,19,0.9366666666666666,0
Mateo Mendía,2023,Centre-Back,19,4,0,0,85.0,6.1,0,0.0,0.0,0.6421052631578946,0.0,18,0.9444444444444444,0
Ezequiel Bullaude,2023,Attacking Midfield,22,6,0,0,84.1,6.1,0,0.0,0.0,0.963157894736842,0.0,21,0.9344444444444444,1
Vicente Taborda,2023,Attacking Midfield,22,6,0,0,83.7,6.1,0,0.0,0.0,0.963157894736842,0.0,21,0.93,1
Mauricio Benítez,2023,Defensive Midfield,19,11,0,0,89.3,6.1,0,0.0,0.0,1.7657894736842106,0.0,18,0.9922222222222222,0
Julián Ceballos,2023,Central Midfield,18,5,0,0,87.5,6.1,0,0.0,0.0,0.8026315789473684,0.0,17,0.9722222222222222,0
Agustín Martegani,2023,Attacking Midfield,23,11,0,0,81.0,6.1,0,0.0,0.0,1.7657894736842106,0.0,22,0.9,1
Juan Ramírez,2023,Central Midfield,30,4,0,0,89.0,6.1,0,0.0,0.0,0.6421052631578946,0.0,29,0.9888888888888889,0
Gary Medel,2023,Defensive Midfield,35,11,0,0,85.1,6.1,0,0.0,0.0,1.7657894736842106,0.0,34,0.9455555555555555,0
Javier García,2023,Goalkeeper,36,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,35,0.0,0
Dylan Gorosito,2023,Right-Back,17,1,0,0,86.8,6.0,0,0.0,0.0,0.15789473684210525,0.0,16,0.9644444444444444,0
Walter Molas,2023,Centre-Back,19,2,0,0,85.5,6.0,0,0.0,0.0,0.3157894736842105,0.0,18,0.95,0
Miguel Merentiel,2022,Centre-Forward,26,49,18,5,67.5,7.8,1,0.3673469387755102,0.10204081632653061,10.057894736842105,0.46938775510204084,24,0.75,1
Martín Payero,2022,Central Midfield,23,15,4,1,80.3,7.1,1,0.26666666666666666,0.06666666666666667,2.802631578947368,0.3333333333333333,21,0.8922222222222221,0
Darío Benedetto,2022,Centre-Forward,32,41,6,4,73.9,7.1,1,0.14634146341463414,0.0975609756097561,7.660526315789474,0.24390243902439024,30,0.8211111111111111,1
Luis Advíncula,2022,Right-Back,32,40,4,4,84.4,7.0,1,0.1,0.1,7.368421052631579,0.2,30,0.9377777777777778,0
Cristian Medina,2022,Central Midfield,20,49,5,4,86.4,7.0,1,0.10204081632653061,0.08163265306122448,9.026315789473685,0.1836734693877551,18,0.9600000000000001,0
Óscar RomeroÓ. Romero,2022,Attacking Midfield,29,19,2,4,85.8,7.0,1,0.10526315789473684,0.21052631578947367,3.5,0.3157894736842105,27,0.9533333333333333,1
Luis Vázquez,2022,Centre-Forward,21,20,3,3,65.9,7.0,1,0.15,0.15,3.6842105263157894,0.3,19,0.7322222222222223,1
Marcelo Weigandt,2022,Right-Back,22,32,2,5,82.3,6.9,0,0.0625,0.15625,5.810526315789474,0.21875,20,0.9144444444444444,0
Exequiel Zeballos,2022,Right Winger,20,21,2,4,70.0,6.9,0,0.09523809523809523,0.19047619047619047,3.8131578947368427,0.2857142857142857,18,0.7777777777777778,1
Nicolás Figal,2022,Centre-Back,28,46,4,0,84.2,6.8,0,0.08695652173913043,0.0,8.23157894736842,0.08695652173913043,26,0.9355555555555556,0
Valentín Barco,2022,Central Midfield,17,32,1,4,86.6,6.8,0,0.03125,0.125,5.726315789473683,0.15625,15,0.9622222222222222,0
Luca Langoni,2022,Right Winger,20,23,3,1,76.8,6.8,0,0.13043478260869565,0.043478260869565216,4.11578947368421,0.17391304347826086,18,0.8533333333333333,1
Lucas Blondel,2022,Right-Back,25,10,2,0,82.0,6.7,0,0.2,0.0,1.763157894736842,0.2,23,0.9111111111111111,0
Pol FernándezPol Fernández,2022,Central Midfield,30,47,2,2,83.9,6.7,0,0.0425531914893617,0.0425531914893617,8.286842105263158,0.0851063829787234,28,0.9322222222222223,0
Sebastián Villa,2022,Left Winger,26,24,1,3,77.5,6.7,0,0.041666666666666664,0.125,4.231578947368421,0.16666666666666666,24,0.8611111111111112,1
Nicolás Valentini,2022,Centre-Back,21,37,1,0,82.7,6.6,0,0.02702702702702703,0.0,6.426315789473684,0.02702702702702703,19,0.9188888888888889,0
Frank Fabra,2022,Left-Back,31,36,0,2,84.3,6.6,0,0.0,0.05555555555555555,6.252631578947367,0.05555555555555555,29,0.9366666666666666,0
Alan Varela,2022,Defensive Midfield,20,34,1,1,81.6,6.6,0,0.029411764705882353,0.029411764705882353,5.905263157894737,0.058823529411764705,18,0.9066666666666666,0
Equi Fernández,2022,Defensive Midfield,19,43,0,2,80.7,6.6,0,0.0,0.046511627906976744,7.468421052631578,0.046511627906976744,17,0.8966666666666667,0
Norberto Briasco,2022,Right Winger,26,23,1,2,66.2,6.6,0,0.043478260869565216,0.08695652173913043,3.994736842105263,0.13043478260869565,24,0.7355555555555556,1
Sergio Romero,2022,Goalkeeper,35,49,0,0,0.0,6.5,0,0.0,0.0,8.381578947368421,0.0,33,0.0,0
Agustín Sández,2022,Left-Back,21,13,1,0,79.7,6.4,0,0.07692307692307693,0.0,2.1894736842105265,0.07692307692307693,19,0.8855555555555555,0
Bruno Valdez,2022,Centre-Back,29,33,0,0,78.5,6.4,0,0.0,0.0,5.557894736842106,0.0,27,0.8722222222222222,0
Marcos Rojo,2022,Centre-Back,32,16,1,0,81.7,6.4,0,0.0625,0.0,2.694736842105263,0.0625,30,0.9077777777777778,0
Facundo Roncaglia,2022,Centre-Back,35,23,1,0,86.6,6.4,0,0.043478260869565216,0.0,3.873684210526316,0.043478260869565216,33,0.9622222222222222,0
Juan Ramírez,2022,Central Midfield,29,23,0,1,85.5,6.4,0,0.0,0.043478260869565216,3.873684210526316,0.043478260869565216,27,0.95,0
Esteban Rolón,2022,Defensive Midfield,27,10,0,1,86.4,6.3,0,0.0,0.1,1.657894736842105,0.1,25,0.9600000000000001,0
Jorman Campuzano,2022,Defensive Midfield,26,17,0,0,89.4,6.2,0,0.0,0.0,2.7736842105263158,0.0,24,0.9933333333333334,0
Javier García,2022,Goalkeeper,35,11,0,0,0.0,6.1,0,0.0,0.0,1.7657894736842106,0.0,33,0.0,0
Aarón Anselmino,2022,Centre-Back,17,5,0,0,82.9,6.1,0,0.0,0.0,0.8026315789473684,0.0,15,0.9211111111111112,0
Jabes Saralegui,2022,Central Midfield,19,4,0,0,85.9,6.1,0,0.0,0.0,0.6421052631578946,0.0,17,0.9544444444444445,0
Diego González,2022,Defensive Midfield,34,7,0,0,89.4,6.1,0,0.0,0.0,1.1236842105263156,0.0,32,0.9933333333333334,0
Nicolás Orsini,2022,Centre-Forward,27,4,0,0,65.2,6.1,0,0.0,0.0,0.6421052631578946,0.0,25,0.7244444444444444,1
Nahuel Genez,2022,Left-Back,19,1,0,0,83.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,17,0.9222222222222223,0
Brandon Cortés,2022,Attacking Midfield,21,1,0,0,84.6,6.0,0,0.0,0.0,0.15789473684210525,0.0,19,0.94,1
Gonzalo Morales,2022,Centre-Forward,19,2,0,0,66.3,6.0,0,0.0,0.0,0.3157894736842105,0.0,17,0.7366666666666666,1
Sebastián Villa,2021,Left Winger,25,42,11,15,66.5,8.0,1,0.2619047619047619,0.35714285714285715,8.842105263157896,0.6190476190476191,22,0.7388888888888889,1
Darío Benedetto,2021,Centre-Forward,31,42,19,3,66.3,8.0,1,0.4523809523809524,0.07142857142857142,8.842105263157896,0.5238095238095238,28,0.7366666666666666,1
Luca Langoni,2021,Right Winger,19,22,7,1,65.6,7.3,1,0.3181818181818182,0.045454545454545456,4.226315789473684,0.36363636363636365,16,0.7288888888888888,1
Óscar RomeroÓ. Romero,2021,Attacking Midfield,28,46,2,10,86.1,7.1,1,0.043478260869565216,0.21739130434782608,8.594736842105263,0.2608695652173913,25,0.9566666666666666,1
Frank Fabra,2021,Left-Back,30,48,3,8,83.5,7.0,1,0.0625,0.16666666666666666,8.842105263157894,0.22916666666666666,27,0.9277777777777778,0
Marcos Rojo,2021,Centre-Back,31,29,5,0,79.6,6.9,0,0.1724137931034483,0.0,5.265789473684211,0.1724137931034483,28,0.8844444444444444,0
Pol FernándezPol Fernández,2021,Central Midfield,29,51,4,3,84.2,6.9,0,0.0784313725490196,0.058823529411764705,9.260526315789473,0.13725490196078433,26,0.9355555555555556,0
Exequiel Zeballos,2021,Right Winger,19,29,4,2,65.2,6.9,0,0.13793103448275862,0.06896551724137931,5.265789473684211,0.20689655172413793,16,0.7244444444444444,1
Luis Vázquez,2021,Centre-Forward,20,48,5,2,65.5,6.9,0,0.10416666666666667,0.041666666666666664,8.715789473684211,0.14583333333333334,17,0.7277777777777777,1
Eduardo Salvio,2021,Right Winger,30,19,4,0,76.1,6.9,0,0.21052631578947367,0.0,3.45,0.21052631578947367,27,0.8455555555555555,1
Norberto Briasco,2021,Right Winger,25,7,2,0,71.2,6.9,0,0.2857142857142857,0.0,1.2710526315789474,0.2857142857142857,22,0.7911111111111111,1
Alan Varela,2021,Defensive Midfield,19,43,1,2,87.1,6.7,0,0.023255813953488372,0.046511627906976744,7.581578947368421,0.06976744186046512,16,0.9677777777777777,0
Luis Advíncula,2021,Right-Back,31,44,1,0,79.7,6.6,0,0.022727272727272728,0.0,7.6421052631578945,0.022727272727272728,28,0.8855555555555555,0
Cristian Medina,2021,Central Midfield,19,42,0,3,82.8,6.6,0,0.0,0.07142857142857142,7.294736842105263,0.07142857142857142,16,0.9199999999999999,0
Juan Ramírez,2021,Central Midfield,28,49,1,1,83.6,6.6,0,0.02040816326530612,0.02040816326530612,8.510526315789473,0.04081632653061224,25,0.9288888888888889,0
Nicolás Orsini,2021,Centre-Forward,26,22,2,0,74.1,6.6,0,0.09090909090909091,0.0,3.8210526315789473,0.09090909090909091,23,0.8233333333333333,1
Agustín Rossi,2021,Goalkeeper,25,46,0,0,0.0,6.5,0,0.0,0.0,7.868421052631579,0.0,22,0.0,0
Agustín Sández,2021,Left-Back,20,17,1,1,78.3,6.5,0,0.058823529411764705,0.058823529411764705,2.9078947368421053,0.11764705882352941,17,0.87,0
Carlos Zambrano,2021,Centre-Back,31,29,0,1,80.5,6.5,0,0.0,0.034482758620689655,4.960526315789474,0.034482758620689655,28,0.8944444444444445,0
Aarón Molinas,2021,Attacking Midfield,20,27,0,2,89.5,6.5,0,0.0,0.07407407407407407,4.618421052631579,0.07407407407407407,17,0.9944444444444445,1
Carlos Izquierdoz,2021,Centre-Back,32,19,1,0,86.4,6.4,0,0.05263157894736842,0.0,3.2,0.05263157894736842,29,0.9600000000000001,0
Nicolás Figal,2021,Centre-Back,27,27,0,1,85.0,6.4,0,0.0,0.037037037037037035,4.5473684210526315,0.037037037037037035,24,0.9444444444444444,0
Jorman Campuzano,2021,Defensive Midfield,25,16,0,1,85.5,6.3,0,0.0,0.0625,2.6526315789473682,0.0625,22,0.95,0
Javier García,2021,Goalkeeper,34,13,0,0,0.0,6.2,0,0.0,0.0,2.1210526315789475,0.0,31,0.0,0
Marcelo Weigandt,2021,Right-Back,21,15,0,0,87.6,6.2,0,0.0,0.0,2.447368421052632,0.0,18,0.9733333333333333,0
Gabriel Aranda,2021,Centre-Back,20,13,0,0,82.1,6.2,0,0.0,0.0,2.1210526315789475,0.0,17,0.9122222222222222,0
Esteban Rolón,2021,Defensive Midfield,26,12,0,0,82.5,6.2,0,0.0,0.0,1.9578947368421051,0.0,23,0.9166666666666666,0
Gastón Ávila,2021,Centre-Back,19,7,0,0,82.4,6.1,0,0.0,0.0,1.1236842105263156,0.0,16,0.9155555555555556,0
Diego González,2021,Defensive Midfield,33,7,0,0,87.6,6.1,0,0.0,0.0,1.1236842105263156,0.0,30,0.9733333333333333,0
Leandro Brey,2021,Goalkeeper,18,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,15,0.0,0
Eros Mancuso,2021,Right-Back,22,1,0,0,78.8,6.0,0,0.0,0.0,0.15789473684210525,0.0,19,0.8755555555555555,0
Equi Fernández,2021,Defensive Midfield,18,1,0,0,86.6,6.0,0,0.0,0.0,0.15789473684210525,0.0,15,0.9622222222222222,0
Agustín Almendra,2021,Central Midfield,21,2,0,0,87.4,6.0,0,0.0,0.0,0.3157894736842105,0.0,18,0.9711111111111111,0
Edwin Cardona,2020,Attacking Midfield,27,21,3,8,80.5,7.5,1,0.14285714285714285,0.38095238095238093,4.144736842105264,0.5238095238095238,23,0.8944444444444445,1
Sebastián Villa,2020,Left Winger,24,27,9,1,73.3,7.4,1,0.3333333333333333,0.037037037037037035,5.257894736842106,0.37037037037037035,20,0.8144444444444444,1
Luis Vázquez,2020,Centre-Forward,19,26,7,2,74.4,7.3,1,0.2692307692307692,0.07692307692307693,4.994736842105263,0.34615384615384615,15,0.8266666666666668,1
Carlos Tévez,2020,Centre-Forward,36,17,4,3,75.3,7.3,1,0.23529411764705882,0.17647058823529413,3.2657894736842104,0.4117647058823529,32,0.8366666666666667,1
Cristian Pavón,2020,Right-Back,24,32,4,5,83.8,7.1,1,0.125,0.15625,5.978947368421052,0.28125,20,0.9311111111111111,0
Eros Mancuso,2020,Right-Back,21,6,1,1,81.4,6.9,0,0.16666666666666666,0.16666666666666666,1.0894736842105264,0.3333333333333333,17,0.9044444444444445,0
Frank Fabra,2020,Left-Back,29,36,2,5,83.9,6.9,0,0.05555555555555555,0.1388888888888889,6.536842105263158,0.19444444444444445,25,0.9322222222222223,0
Agustín Almendra,2020,Central Midfield,20,29,4,2,82.2,6.9,0,0.13793103448275862,0.06896551724137931,5.265789473684211,0.20689655172413793,16,0.9133333333333333,0
Gonzalo Maroni,2020,Attacking Midfield,21,13,3,0,86.2,6.9,0,0.23076923076923078,0.0,2.360526315789474,0.23076923076923078,17,0.9577777777777778,1
Carlos Izquierdoz,2020,Centre-Back,31,41,3,1,78.4,6.8,0,0.07317073170731707,0.024390243902439025,7.336842105263158,0.0975609756097561,27,0.8711111111111112,0
Diego González,2020,Defensive Midfield,32,17,2,1,85.3,6.7,0,0.11764705882352941,0.058823529411764705,2.9973684210526317,0.17647058823529413,28,0.9477777777777777,0
Eduardo Salvio,2020,Right Winger,29,9,1,1,77.7,6.7,0,0.1111111111111111,0.1111111111111111,1.5868421052631578,0.2222222222222222,25,0.8633333333333334,1
Mauro Zárate,2020,Centre-Forward,33,8,1,1,68.5,6.7,0,0.125,0.125,1.4105263157894736,0.25,29,0.7611111111111111,1
Lisandro López,2020,Centre-Back,30,24,2,1,82.7,6.6,0,0.08333333333333333,0.041666666666666664,4.168421052631579,0.125,26,0.9188888888888889,0
Carlos Zambrano,2020,Centre-Back,30,15,2,0,80.9,6.6,0,0.13333333333333333,0.0,2.6052631578947367,0.13333333333333333,26,0.898888888888889,0
Cristian Medina,2020,Central Midfield,18,35,1,1,85.2,6.6,0,0.02857142857142857,0.02857142857142857,6.078947368421052,0.05714285714285714,14,0.9466666666666667,0
Jorman Campuzano,2020,Defensive Midfield,24,28,1,2,80.9,6.6,0,0.03571428571428571,0.07142857142857142,4.863157894736841,0.10714285714285714,20,0.898888888888889,0
Exequiel Zeballos,2020,Right Winger,18,11,1,1,72.0,6.6,0,0.09090909090909091,0.09090909090909091,1.9105263157894736,0.18181818181818182,14,0.8,1
Franco Soldano,2020,Centre-Forward,25,16,2,0,71.7,6.6,0,0.125,0.0,2.7789473684210524,0.125,21,0.7966666666666667,1
Marcos Rojo,2020,Centre-Back,30,26,1,0,83.4,6.5,0,0.038461538461538464,0.0,4.447368421052632,0.038461538461538464,26,0.9266666666666667,0
Aarón Molinas,2020,Attacking Midfield,19,19,0,2,87.7,6.5,0,0.0,0.10526315789473684,3.25,0.10526315789473684,15,0.9744444444444444,1
Agustín Rossi,2020,Goalkeeper,24,32,0,0,0.0,6.4,0,0.0,0.0,5.389473684210526,0.0,20,0.0,0
Alan Varela,2020,Defensive Midfield,18,27,0,0,83.6,6.4,0,0.0,0.0,4.5473684210526315,0.0,14,0.9288888888888889,0
Agustín Obando,2020,Left Winger,20,11,1,0,69.2,6.4,0,0.09090909090909091,0.0,1.8526315789473686,0.09090909090909091,16,0.768888888888889,1
Nicolás Capaldo,2020,Centre-Back,21,17,0,1,86.0,6.3,0,0.0,0.058823529411764705,2.818421052631579,0.058823529411764705,17,0.9555555555555556,0
Agustín Sández,2020,Left-Back,19,13,0,1,81.8,6.3,0,0.0,0.07692307692307693,2.155263157894737,0.07692307692307693,15,0.9088888888888889,0
Julio Buffarini,2020,Right-Back,31,13,0,0,86.2,6.2,0,0.0,0.0,2.1210526315789475,0.0,27,0.9577777777777778,0
Esteban Andrada,2020,Goalkeeper,29,11,0,0,0.0,6.1,0,0.0,0.0,1.7657894736842106,0.0,25,0.0,0
Emmanuel Más,2020,Left-Back,31,6,0,0,78.3,6.1,0,0.0,0.0,0.963157894736842,0.0,27,0.87,0
Leonardo Jara,2020,Right-Back,29,8,0,0,78.4,6.1,0,0.0,0.0,1.2842105263157892,0.0,25,0.8711111111111112,0
Javier García,2020,Goalkeeper,33,3,0,0,0.0,6.0,0,0.0,0.0,0.47368421052631576,0.0,29,0.0,0
Nicolás Valentini,2020,Centre-Back,19,1,0,0,86.9,6.0,0,0.0,0.0,0.15789473684210525,0.0,15,0.9655555555555556,0
Renzo Giampaoli,2020,Centre-Back,20,2,0,0,78.9,6.0,0,0.0,0.0,0.3157894736842105,0.0,16,0.8766666666666667,0
Equi Fernández,2020,Defensive Midfield,17,3,0,0,81.3,6.0,0,0.0,0.0,0.47368421052631576,0.0,13,0.9033333333333333,0
Eduardo Salvio,2019,Right Winger,28,36,13,6,76.3,7.9,1,0.3611111111111111,0.16666666666666666,7.484210526315789,0.5277777777777778,23,0.8477777777777777,1
