nombre,temporada,posicion,edad,partidos,goles,asistencias,etiqueta,probabilidad,prediccion,fuente
Daniel Osvaldo,2014,Centre-Forward,28,16,7,2,1,0.9999999349334037,1,cv
Juan Román Riquelme,2000,Attacking Midfield,22,41,13,12,1,0.9999999310917659,1,cv
Martín Palermo,2009,Centre-Forward,35,36,16,2,1,0.9999999160104891,1,cv
Darío Benedetto,2021,Centre-Forward,31,42,19,3,1,0.9999999108022828,1,test
Guillermo Barros Schelotto,2003,Centre-Forward,30,33,10,9,1,0.9999997921300584,1,cv
Eduardo Salvio,2019,Right Winger,28,36,13,6,1,0.9999997745465083,1,cv
Rodrigo Palacio,2008,Centre-Forward,26,27,10,6,1,0.999999732044491,1,cv
Carlos Tévez,2015,Centre-Forward,31,28,11,4,1,0.9999996905244563,1,cv
Carlos Tévez,2019,Centre-Forward,35,34,14,3,1,0.9999996378091249,1,cv
Juan Román Riquelme,2013,Attacking Midfield,35,23,7,5,1,0.9999996312918287,1,cv
Sebastián Villa,2021,Left Winger,25,42,11,15,1,0.9999996050021881,1,cv
Guillermo Barros Schelotto,2000,Centre-Forward,27,30,11,5,1,0.9999995663315309,1,cv
Darío Benedetto,2015,Centre-Forward,25,5,2,1,1,0.9999995633179266,1,test
Emmanuel Gigliotti,2013,Centre-Forward,26,45,18,2,1,0.9999992083971834,1,cv
Santiago Silva,2012,Centre-Forward,31,30,12,1,1,0.9999986097418171,1,cv
Darío Cvitanich,2011,Centre-Forward,27,40,10,5,1,0.9999983502401052,1,cv
Miguel Merentiel,2023,Centre-Forward,27,49,17,7,1,0.9999981547687482,1,test
Miguel Merentiel,2022,Centre-Forward,26,49,18,5,1,0.9999981509438423,1,test
Juan Román Riquelme,2008,Attacking Midfield,30,35,7,9,1,0.9999974785449248,1,cv
Martín Palermo,2010,Centre-Forward,36,38,14,3,1,0.9999972117722133,1,cv
Cristian Pavón,2017,Right-Back,21,43,9,18,1,0.9999971585026287,1,cv
Ramón Ábila,2019,Centre-Forward,29,27,12,2,1,0.9999968834324283,1,cv
Juan Román Riquelme,2011,Attacking Midfield,33,38,8,9,1,0.9999966104256768,1,cv
Mauro Zárate,2018,Centre-Forward,31,44,11,12,1,0.9999962023425997,1,cv
Ramón Ábila,2018,Centre-Forward,28,32,11,6,1,0.9999958387287163,1,cv
Marcelo Delgado,2000,Centre-Forward,27,40,12,11,1,0.9999951908588129,1,cv
Luciano Figueroa,2008,Centre-Forward,27,21,8,1,1,0.9999945056605272,1,cv
Walter Gaitán,2001,Attacking Midfield,24,28,9,4,1,0.9999944773649413,1,cv
Sebastián Battaglia,2009,Defensive Midfield,28,10,3,2,1,0.9999941189107047,1,cv
Juan Román Riquelme,2010,Attacking Midfield,32,13,4,1,1,0.9999928110939095,1,cv
Rodrigo Palacio,2004,Centre-Forward,22,31,10,6,1,0.9999905923340859,1,cv
Alfredo Moreno,2002,Centre-Forward,22,11,5,0,1,0.9999891860935741,1,cv
Cristian Pavón,2016,Right-Back,20,33,9,10,1,0.9999881503198123,1,cv
Nicolás Lodeiro,2014,Attacking Midfield,25,31,6,9,1,0.9999864921448148,1,cv
Miguel Merentiel,2024,Centre-Forward,28,44,15,4,1,0.9999839198107895,1,test
Antonio Barijho,2003,Centre-Forward,26,19,8,1,1,0.9999816165242493,1,cv
Ariel Carreño,2001,Centre-Forward,22,19,5,3,1,0.9999538735042723,1,cv
Antonio Barijho,2000,Centre-Forward,23,28,9,4,1,0.9999396620722368,1,cv
Juan Manuel Martínez,2014,Right Winger,28,20,7,2,1,0.9999338979788235,1,cv
Milton Giménez,2024,Centre-Forward,27,34,10,4,1,0.9999241742471457,1,test
Andrés Chávez,2014,Centre-Forward,23,33,10,5,1,0.9999229617899235,1,cv
Marcelo Delgado,2001,Centre-Forward,28,33,8,7,1,0.9999136574471902,1,cv
Carlos Tévez,2017,Centre-Forward,33,24,7,2,1,0.999900154083988,1,cv
Nicolás Lodeiro,2015,Attacking Midfield,26,20,5,5,1,0.9998979852196296,1,cv
Edwin Cardona,2019,Attacking Midfield,26,25,4,8,1,0.9998887106738726,1,cv
Santiago Silva,2011,Centre-Forward,30,25,7,5,1,0.9998635436239108,1,cv
Lucas Viatri,2007,Centre-Forward,20,4,1,1,0,0.9998530820307672,1,cv
Jesús Dátolo,2007,Left Midfield,23,40,7,7,1,0.9997945811511322,1,cv
Carlos Tévez,2020,Centre-Forward,36,17,4,3,1,0.9997757868519476,1,cv
Federico Insúa,2005,Attacking Midfield,25,37,11,0,1,0.9997563827392213,1,cv
Lucas Viatri,2008,Centre-Forward,21,33,9,5,1,0.9997555266019731,1,cv
Sebastián Villa,2020,Left Winger,24,27,9,1,1,0.9997457044955322,1,cv
Nicolás Blandi,2011,Centre-Forward,21,23,9,0,1,0.9997413223428457,1,cv
Leandro Gracián,2007,Attacking Midfield,24,32,6,6,1,0.9996807028105242,1,cv
Pablo Pérez,2017,Central Midfield,31,36,8,6,1,0.9995609533867919,1,cv
Jorge Bermúdez,2000,Centre-Back,29,39,5,1,0,0.9993652632938766,1,cv
Edwin Cardona,2020,Attacking Midfield,27,21,3,8,1,0.9992486595526223,1,cv
Nicolás Blandi,2012,Centre-Forward,22,27,8,2,1,0.9992434590170477,1,cv
Nico Gaitán,2009,Attacking Midfield,21,33,7,7,1,0.9992280289937494,1,cv
Pablo Mouche,2011,Left Winger,23,53,11,8,1,0.9990621684155675,1,cv
Luca Langoni,2021,Right Winger,19,22,7,1,1,0.9989546605053562,1,test
Jonathan Fabbro,2002,Attacking Midfield,20,7,2,1,1,0.9989533792778279,1,cv
Sebastián Palacios,2014,Right Winger,22,23,6,3,1,0.9988654603294141,1,cv
Daniel Bilos,2005,Left Midfield,24,33,4,1,0,0.9987815423039619,1,cv
Frank Fabra,2015,Left-Back,24,14,2,4,1,0.9985861477598675,1,test
Carlos Palacios,2024,Attacking Midfield,23,36,3,4,0,0.9979180819370328,1,test
Frank Fabra,2024,Left-Back,33,4,0,2,0,0.9978481823633948,1,test
Neri Cardozo,2003,Attacking Midfield,16,24,5,5,1,0.9976889662961067,1,cv
IarleyIarley,2003,Centre-Forward,29,34,5,2,1,0.9975248381899202,1,cv
Neri Cardozo,2006,Attacking Midfield,19,50,10,6,1,0.996989905478657,1,cv
Lucas Viatri,2011,Centre-Forward,24,21,5,3,1,0.9968095519493356,1,cv
Kevin Zenón,2023,Left Winger,21,46,6,7,1,0.9964991329032077,1,test
Matías Donnet,2003,Attacking Midfield,23,34,7,5,1,0.996374798621446,1,cv
Ezequiel González,2002,Attacking Midfield,21,26,4,2,1,0.995591313154582,1,cv
Óscar RomeroÓ. Romero,2021,Attacking Midfield,28,46,2,10,1,0.9955422021692849,1,cv
Javier Villarreal,2003,Right Midfield,24,29,6,4,1,0.9947428696404119,1,cv
Rodrigo Battaglia,2024,Defensive Midfield,32,35,5,0,0,0.9946399030146373,1,test
Neri Cardozo,2004,Attacking Midfield,17,42,7,8,1,0.994094241844689,1,cv
Bruno Marioni,2006,Left Winger,31,18,3,2,1,0.9939806309827778,1,cv
Milton Giménez,2023,Centre-Forward,26,25,7,1,1,0.9938903466024199,1,test
Emmanuel Gigliotti,2014,Centre-Forward,27,17,5,1,1,0.9934598648652221,1,cv
Carlos Tévez,2018,Centre-Forward,34,38,6,6,1,0.991650014068668,1,cv
Guillermo Barros Schelotto,2004,Centre-Forward,31,27,4,6,1,0.9904711091569175,1,cv
Federico Carrizo,2014,Left Winger,23,35,3,8,1,0.990192334018512,1,cv
Edwin Cardona,2017,Attacking Midfield,24,32,7,3,1,0.9893001883741485,1,cv
Luis Vázquez,2020,Centre-Forward,19,26,7,2,1,0.986817156263176,1,cv
Martín Payero,2022,Central Midfield,23,15,4,1,1,0.986793864378425,1,cv
Neri Cardozo,2008,Attacking Midfield,21,2,0,1,0,0.9854972645418687,1,cv
Juan Román Riquelme,2012,Attacking Midfield,34,13,2,1,0,0.9838007543528959,1,cv
Sebastián Villa,2019,Left Winger,23,39,5,7,1,0.9802018608957062,1,cv
Lucas Viatri,2010,Centre-Forward,23,28,7,1,1,0.9801999303877856,1,cv
Edinson Cavani,2024,Centre-Forward,37,24,5,2,1,0.9794750874758578,1,test
Antonio Barijho,2001,Centre-Forward,24,6,2,0,0,0.9781491913521537,1,cv
Exequiel Zeballos,2024,Right Winger,22,35,6,4,1,0.9777925279085871,1,test
Franco Cángele,2003,Second Striker,18,31,6,4,1,0.9651139610866638,1,cv
Sebastián Battaglia,2003,Defensive Midfield,22,18,3,1,0,0.9618507780760402,1,cv
Darío Benedetto,2018,Centre-Forward,28,26,5,2,1,0.9574317071302795,1,test
Walter Gaitán,2000,Attacking Midfield,23,23,5,1,1,0.9487496409759224,1,cv
Guido Vadalá,2014,Attacking Midfield,17,2,0,1,0,0.9438903812437821,1,cv
Norberto Briasco,2021,Right Winger,25,7,2,0,0,0.9397122556113583,1,test
Nazareno Solís,2016,Left Winger,22,4,0,2,0,0.9357482571565771,1,cv
Gary Medel,2009,Defensive Midfield,21,29,7,1,1,0.9356587030704303,1,test
Andrés Chávez,2015,Centre-Forward,24,22,4,3,1,0.9318933240088105,1,cv
Marcelo Meli,2014,Central Midfield,22,41,5,7,1,0.9314854617541762,1,cv
Mauro Zárate,2019,Centre-Forward,32,24,5,2,1,0.931398652501463,1,cv
Federico Carrizo,2015,Left Winger,24,16,3,2,1,0.9290109347751798,1,cv
Cristian Pavón,2018,Right-Back,22,28,5,4,1,0.9289411393049499,1,cv
Mauro Boselli,2007,Centre-Forward,22,25,4,5,1,0.9202383579736519,1,cv
Federico Insúa,2009,Attacking Midfield,29,30,3,5,1,0.9196527067782356,1,cv
Fernando Gago,2016,Defensive Midfield,30,19,2,3,0,0.917418541515185,1,cv
Darío Benedetto,2022,Centre-Forward,32,41,6,4,1,0.9148534628617035,1,test
Pablo Ledesma,2012,Central Midfield,28,21,3,2,0,0.9094258530226812,1,cv
Marcelo Delgado,2005,Centre-Forward,32,17,4,0,0,0.9063126022541547,1,cv
Cristian Chávez,2008,Attacking Midfield,22,18,3,2,1,0.9032932491805334,1,cv
Omar Pérez,2000,Attacking Midfield,19,29,6,0,1,0.9006356014582215,1,cv
Mauro Boselli,2006,Centre-Forward,21,21,5,1,1,0.900046203249389,1,cv
Juan Sánchez Miño,2013,Left-Back,23,31,4,8,1,0.8954849275343273,1,cv
Pablo Mouche,2010,Left Winger,22,31,2,8,1,0.8921654166885721,1,cv
Valentín Barco,2022,Central Midfield,17,32,1,4,0,0.8804530175423372,1,cv
Junior Benítez,2016,Left Winger,23,10,2,1,0,0.8478494031158702,1,cv
Agustín Marchesín,2024,Goalkeeper,36,40,0,0,0,0.8293298433549955,1,test
Lucas Viatri,2012,Centre-Forward,25,25,5,1,1,0.805217441016663,1,cv
Fernando Gago,2014,Defensive Midfield,28,33,4,4,1,0.8047559410381453,1,cv
Óscar RomeroÓ. Romero,2022,Attacking Midfield,29,19,2,4,1,0.7986417845483775,1,cv
Diego Cagna,2004,Right Midfield,34,40,7,1,1,0.7911239632033025,1,cv
BaianoBaiano,2004,Right-Back,26,15,2,3,1,0.7849459231399204,1,cv
Nico Gaitán,2008,Attacking Midfield,20,40,5,4,1,0.7780078857932468,1,cv
Frank Fabra,2021,Left-Back,30,48,3,8,1,0.7763059629393783,1,test
Cristian Lema,2023,Centre-Back,33,34,1,2,0,0.7688022099418417,1,test
Exequiel Zeballos,2022,Right Winger,20,21,2,4,0,0.7667735710220547,1,test
Eduardo Salvio,2021,Right Winger,30,19,4,0,0,0.7489556349352652,1,cv
Ayrton Costa,2024,Centre-Back,24,26,3,1,0,0.7378768501950673,1,test
Mauro Boselli,2004,Centre-Forward,19,10,2,1,0,0.724240021611591,1,cv
Walter Bou,2016,Centre-Forward,22,28,6,1,1,0.7160846790382863,1,cv
Frank Fabra,2017,Left-Back,26,27,3,3,0,0.7154021172958855,1,test
Gonzalo Maroni,2020,Attacking Midfield,21,13,3,0,0,0.7030172222164026,1,cv
Raúl Estévez,2002,Right Winger,24,26,1,6,0,0.7012831096332488,1,cv
Luis Vázquez,2022,Centre-Forward,21,20,3,3,1,0.6850226735782969,1,cv
Alan Velasco,2024,Left Winger,21,31,1,2,0,0.6813171209525413,1,test
Pablo Pérez,2014,Central Midfield,28,25,3,5,1,0.6796334996994133,1,cv
Luciano Acosta,2013,Attacking Midfield,19,19,2,2,0,0.670360009243494,1,cv
Walter Bou,2017,Centre-Forward,23,19,4,1,1,0.6662652727058811,1,cv
Pablo Ledesma,2011,Central Midfield,27,29,4,1,0,0.6653872838186965,1,cv
Neri Cardozo,2007,Attacking Midfield,20,36,3,6,1,0.6525437123454833,1,cv
Matías Giménez,2009,Left Midfield,24,8,2,0,0,0.6524680585816826,1,cv
Exequiel Zeballos,2021,Right Winger,19,29,4,2,0,0.594704670008577,1,test
Frank Fabra,2016,Left-Back,25,22,2,3,0,0.5835305239529106,1,test
Cristian Pavón,2020,Right-Back,24,32,4,5,1,0.5834153657451538,1,cv
Walter Erviti,2011,Central Midfield,31,47,5,4,1,0.5658171162426472,1,cv
Rolando Schiavi,2012,Centre-Back,39,19,3,0,0,0.5495693569070577,1,cv
Juan Manuel Martínez,2013,Right Winger,27,37,3,6,1,0.5430693679661016,1,cv
Pablo Ledesma,2007,Central Midfield,23,38,6,1,1,0.5395970293184502,1,cv
Sebastián Battaglia,2006,Defensive Midfield,25,23,3,0,0,0.5257328965256093,1,cv
Ricardo Noir,2007,Attacking Midfield,20,9,1,2,0,0.5200991265430956,1,cv
Gustavo Barros Schelotto,2000,Central Midfield,27,14,2,1,0,0.5042957844941659,1,cv
Sebastián Battaglia,2001,Defensive Midfield,20,27,3,1,0,0.4960162172185797,0,cv
Brian Aguirre,2023,Left Winger,20,18,3,1,0,0.48470437561624297,0,test
Matías Donnet,2002,Attacking Midfield,22,31,5,1,1,0.45584696771222083,0,cv
Lautaro Acosta,2012,Left Winger,24,27,0,3,0,0.452867370149377,0,cv
Rolando Schiavi,2001,Centre-Back,28,37,5,1,0,0.4324508410423922,0,cv
Nahitan Nández,2018,Right Midfield,22,27,2,4,0,0.4236739437942263,0,cv
Pablo Ledesma,2006,Central Midfield,22,48,2,9,1,0.41760320115520533,0,cv
Frank Fabra,2020,Left-Back,29,36,2,5,0,0.4129630266211868,0,test
Nahitan Nández,2017,Right Midfield,21,38,4,3,1,0.39404892768303695,0,cv
Marcelo Delgado,2004,Centre-Forward,31,28,3,3,0,0.3883324445761711,0,cv
Christian Giménez,2001,Attacking Midfield,20,31,4,1,0,0.38706480050241504,0,cv
Guillermo Barros Schelotto,2005,Centre-Forward,32,24,3,1,0,0.36396339208388734,0,cv
Sebastián Battaglia,2002,Defensive Midfield,21,37,3,2,0,0.35800813132883824,0,cv
Lucas Viatri,2009,Centre-Forward,22,22,4,0,0,0.3572258953074793,0,cv
Marcos Rojo,2021,Centre-Back,31,29,5,0,0,0.3539047818952108,0,test
Fabián Vargas,2008,Central Midfield,28,38,2,7,1,0.34694623853553186,0,cv
Emanuel Reynoso,2019,Attacking Midfield,23,21,2,3,0,0.3239504813482346,0,cv
Juan Krupoviesa,2006,Left-Back,27,12,2,1,0,0.281967521315481,0,cv
Marcelo Saracchi,2023,Left-Back,25,25,3,3,0,0.27929522883401225,0,test
Agustín Almendra,2020,Central Midfield,20,29,4,2,0,0.2552347637135168,0,cv
Frank Fabra,2019,Left-Back,28,36,2,4,0,0.24632547679026964,0,test
Lautaro Blanco,2023,Left-Back,24,46,0,9,0,0.24080580131961854,0,test
Aarón Anselmino,2023,Centre-Back,18,18,2,3,0,0.23755860813914434,0,test
Kevin Zenón,2024,Left Winger,22,33,4,0,0,0.23236990160137566,0,test
Cristian Medina,2022,Central Midfield,20,49,5,4,1,0.22248901227436135,0,test
Sebastián Villa,2018,Left Winger,22,32,3,4,1,0.21714217753084838,0,cv
Luis Advíncula,2022,Right-Back,32,40,4,4,1,0.21377688892990696,0,test
Sebastián Battaglia,2007,Defensive Midfield,26,46,4,0,0,0.20817048482568878,0,cv
Leandro Paredes,2024,Defensive Midfield,30,18,1,4,0,0.20336333111562868,0,test
Eros Mancuso,2020,Right-Back,21,6,1,1,0,0.20140438091368337,0,cv
Mauro Zárate,2020,Centre-Forward,33,8,1,1,0,0.18418565707335013,0,cv
Pablo Mouche,2007,Left Winger,19,6,1,0,0,0.17623394391528704,0,cv
Nicolás Colazo,2013,Left-Back,22,19,3,1,0,0.17251296750845754,0,cv
Jorge Martínez,2001,Right-Back,28,23,2,1,0,0.17129718648978773,0,cv
Javier Villarreal,2002,Right Midfield,23,26,3,2,0,0.16175334050777115,0,cv
Walter Erviti,2012,Central Midfield,32,40,3,3,0,0.15513134123877836,0,cv
Lisandro López,2018,Centre-Back,28,26,4,0,0,0.14765491765401903,0,cv
Cristian Pavón,2014,Right-Back,18,9,2,0,0,0.14662667480457958,0,cv
Sebastián Battaglia,2010,Defensive Midfield,29,19,1,1,0,0.14373421829837998,0,cv
Leandro Paredes,2012,Defensive Midfield,18,21,4,0,0,0.14294593616264223,0,test
Carlos Tévez,2001,Centre-Forward,17,16,2,1,0,0.14213792736673614,0,cv
Claudio Riaño,2013,Centre-Forward,24,25,2,0,0,0.14126833387375265,0,cv
Pol FernándezPol Fernández,2021,Central Midfield,29,51,4,3,0,0.13559885519878093,0,test
Guillermo Barros Schelotto,2006,Centre-Forward,33,16,1,2,0,0.13422533918806692,0,cv
Emanuel Reynoso,2018,Attacking Midfield,22,29,3,2,0,0.1341570574834838,0,cv
Sebastián Battaglia,2008,Defensive Midfield,27,40,3,0,0,0.1313181109831381,0,cv
Eduardo Salvio,2020,Right Winger,29,9,1,1,0,0.13048531134044114,0,cv
José Calvo,2002,Right-Back,20,11,1,1,0,0.12196902025346874,0,cv
Cristian Chávez,2007,Attacking Midfield,21,21,1,3,0,0.12121259130474883,0,cv
Hugo Ibarra,2002,Right-Back,28,35,4,1,0,0.11903256931033353,0,cv
Agustín Obando,2018,Left Winger,18,6,0,2,0,0.1187387901155908,0,cv
Luca Langoni,2022,Right Winger,20,23,3,1,0,0.10694885387067915,0,test
Hugo Ibarra,2007,Right-Back,33,29,0,7,0,0.10535021249868755,0,cv
Cristian Medina,2023,Central Midfield,21,30,3,3,0,0.10335788224215703,0,test
Gino Peruzzi,2016,Right-Back,24,27,3,3,0,0.1029847689942101,0,cv
Clemente Rodríguez,2006,Left-Back,24,27,3,2,0,0.10092749139000942,0,cv
Rolando Schiavi,2003,Centre-Back,30,52,5,0,0,0.10014668715483131,0,cv
Matías Arce,2000,Central Midfield,20,7,1,1,0,0.0968404734370683,0,cv
Luis Vázquez,2019,Centre-Forward,18,5,1,0,0,0.08527626117811483,0,cv
Exequiel Zeballos,2023,Right Winger,21,25,2,2,0,0.0852540961299895,0,test
Brian Aguirre,2024,Left Winger,21,19,1,3,0,0.0827515171382497,0,test
Cristian Chávez,2011,Attacking Midfield,25,43,2,4,0,0.08114950213086278,0,cv
Christian Giménez,2000,Attacking Midfield,19,16,2,1,0,0.08060154652405797,0,cv
Diego Cagna,2003,Right Midfield,33,46,2,2,0,0.08033424341911555,0,cv
Nicolás Colazo,2010,Left-Back,19,18,3,0,0,0.07941674402143059,0,cv
Clemente Rodríguez,2011,Left-Back,29,43,1,6,0,0.07863625922809625,0,cv
Juan Sánchez Miño,2011,Left-Back,21,36,5,1,0,0.07734500448622618,0,cv
Exequiel Zeballos,2020,Right Winger,18,11,1,1,0,0.07372421577441897,0,test
Franco Soldano,2019,Centre-Forward,24,33,3,2,0,0.07059506880488621,0,cv
Sebastián Villa,2022,Left Winger,26,24,1,3,0,0.06860145922440421,0,cv
Cristian Lucchetti,2010,Goalkeeper,32,26,0,1,0,0.06674478287451738,0,cv
Orlando Gaona Lugo,2011,Right Winger,20,6,0,2,0,0.06492765747832571,0,cv
Emanuel Insúa,2013,Left-Back,22,29,1,6,0,0.06443363109571285,0,cv
Omar Pérez,2001,Attacking Midfield,20,27,0,5,0,0.06099953466537022,0,cv
Lucas Blondel,2023,Right-Back,26,10,2,0,0,0.06029952954321846,0,test
Carlos Bueno,2007,Centre-Forward,27,9,1,1,0,0.059897968463251815,0,cv
Ricardo Noir,2008,Attacking Midfield,21,20,3,0,0,0.05823836134546085,0,cv
Clemente Rodríguez,2003,Left-Back,21,37,3,2,0,0.0533144906373933,0,cv
Luis Vázquez,2021,Centre-Forward,20,48,5,2,0,0.0532755665652992,0,cv
Clemente Rodríguez,2002,Left-Back,20,47,2,5,0,0.05308302363700825,0,cv
Lucas Blondel,2022,Right-Back,25,10,2,0,0,0.05183572563538643,0,test
Gonzalo Castellani,2014,Central Midfield,26,18,0,3,0,0.05051807398423802,0,cv
Emmanuel Más,2017,Left-Back,28,12,1,2,0,0.049393941581162885,0,cv
Matías Caruzzo,2013,Centre-Back,28,6,1,0,0,0.049364194259974854,0,cv
Lucas Janson,2024,Left Winger,29,6,1,0,0,0.04816404876974536,0,test
Leandro Gracián,2008,Attacking Midfield,25,21,2,1,0,0.04279550794208201,0,cv
Sergio Romero,2022,Goalkeeper,35,49,0,0,0,0.04269844837096532,0,test
Fernando Gago,2013,Defensive Midfield,27,28,0,5,0,0.04266693404378321,0,cv
Marcelo Weigandt,2022,Right-Back,22,32,2,5,0,0.042296511215798145,0,cv
Lisandro López,2019,Centre-Back,29,27,3,1,0,0.03963902250144926,0,cv
Juan Cruz Komar,2014,Centre-Back,17,5,1,0,0,0.03855411580602981,0,cv
Fernando Pandolfi,2000,Centre-Forward,26,16,1,1,0,0.03717227577106179,0,cv
Nico Gaitán,2007,Attacking Midfield,19,5,1,0,0,0.03411242238342369,0,cv
Gabriel Paletta,2007,Centre-Back,21,32,4,0,0,0.03399509491537634,0,cv
Álvaro GonzálezÁ. González,2007,Central Midfield,22,40,1,4,0,0.030143585857824933,0,cv
Cristian Chávez,2009,Attacking Midfield,23,26,1,2,0,0.029822614208174888,0,cv
Cristian Erbes,2013,Defensive Midfield,23,37,2,3,0,0.029502727516077527,0,cv
Diego González,2020,Defensive Midfield,32,17,2,1,0,0.029175167775807746,0,cv
Jesús Dátolo,2006,Left Midfield,22,34,2,2,0,0.02896204787978955,0,cv
Pablo Pérez,2015,Central Midfield,29,25,3,1,0,0.027801914294802787,0,cv
Cata DíazCata Díaz,2014,Centre-Back,34,47,3,1,0,0.027693455066128244,0,cv
Pablo Mouche,2008,Left Winger,20,29,2,3,0,0.027541794876859673,0,cv
Rolando Schiavi,2011,Centre-Back,38,48,2,1,0,0.02741892006303364,0,cv
Fernando Gago,2004,Defensive Midfield,18,24,0,4,0,0.027244408458141814,0,cv
Sebastián Palacios,2012,Right Winger,20,7,0,2,0,0.02723524325395892,0,cv
Pol FernándezPol Fernández,2011,Central Midfield,19,8,0,2,0,0.025505358502305654,0,test
José Pedro Fuenzalida,2014,Right Winger,29,30,0,1,0,0.025085254173195282,0,cv
Cata DíazCata Díaz,2005,Centre-Back,25,40,4,0,0,0.024875096357858676,0,cv
Gastón Sauro,2011,Centre-Back,21,6,1,0,0,0.024100864744975015,0,cv
Clemente Rodríguez,2010,Left-Back,28,27,1,3,0,0.022730671615660263,0,cv
Nicolás Figal,2022,Centre-Back,28,46,4,0,0,0.022273936468358856,0,test
Sergio Araujo,2010,Centre-Forward,18,9,1,1,0,0.021195741267732215,0,cv
Claudio Morel Rodríguez,2006,Left-Back,28,45,1,6,0,0.020608807453183907,0,cv
Cristian Chávez,2010,Attacking Midfield,24,35,3,0,0,0.020532419237557723,0,cv
Carlos Izquierdoz,2020,Centre-Back,31,41,3,1,0,0.02039060805418034,0,cv
Juan Manuel Insaurralde,2011,Centre-Back,26,43,4,0,0,0.020149039187748897,0,cv
Facundo Roncaglia,2011,Centre-Back,24,46,4,0,0,0.019523124167759007,0,cv
Ariel Rosada,2009,Defensive Midfield,31,23,0,2,0,0.019347381685819176,0,cv
Pablo Pérez,2016,Central Midfield,30,31,1,4,0,0.01917455912872548,0,cv
Leandro Somoza,2011,Defensive Midfield,30,41,2,2,0,0.019161371787051667,0,cv
Luis Advíncula,2023,Right-Back,33,44,0,7,0,0.018106110775056472,0,test
Carlos Zambrano,2020,Centre-Back,30,15,2,0,0,0.017905065011946674,0,cv
Diego González,2019,Defensive Midfield,31,13,1,1,0,0.016619873520831118,0,cv
Lautaro Di Lollo,2024,Centre-Back,20,31,3,0,0,0.016246835084151333,0,test
Pol FernándezPol Fernández,2022,Central Midfield,30,47,2,2,0,0.015977824622835635,0,test
Cata DíazCata Díaz,2013,Centre-Back,33,38,3,0,0,0.015512902661437051,0,cv
Naohiro Takahara,2001,Centre-Forward,22,6,1,0,0,0.015285493541630056,0,cv
Guillermo Marino,2006,Central Midfield,25,21,2,1,0,0.01504511733076749,0,cv
Lisandro López,2020,Centre-Back,30,24,2,1,0,0.014830765742353287,0,cv
Williams Alarcón,2024,Central Midfield,23,26,0,1,0,0.014628606115176813,0,test
Norberto Briasco,2022,Right Winger,26,23,1,2,0,0.014325534227098086,0,test
Pablo Mouche,2009,Left Winger,21,20,2,1,0,0.013915520119900038,0,cv
Fabián Monzón,2009,Left-Back,22,23,2,2,0,0.013392537694067681,0,cv
Hugo Ibarra,2006,Right-Back,32,41,3,1,0,0.013026297771303794,0,cv
Matías Silvestre,2002,Centre-Back,17,8,1,0,0,0.012628418698715001,0,cv
Lautaro Blanco,2024,Left-Back,25,37,1,3,0,0.012573653279540652,0,test
